trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
278,3095793555,2007649964,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1972612610132841,63.0,13.233723996820931,13.298169445129078,0.05815420153636648,0.7071067811865476,0.07024350119003628,0.04305919877562146,0.16134113890462612,0.05567895867131426,0.05383116278612438,0.7071067811865476,0.07272496455786816,0.15953680106363854,0.05,5.335634289301938,5.335634289301938,0.0,8.86130541977784e-17,2.779024842816778e-16,0.3535533905932738,0.3535533905932738,0.39302694136291605,63.0,0.0,0.0,0.0,0.0,62.699999999999996,0.30000000000000426,0.0,0.0,0.0,False,False,False
278,3095793555,2007649964,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.240714497654087,66.60000000000001,13.474741826085705,13.298169445129078,0.374818689036454,0.7071067811865476,0.3784048077932927,0.32256248000880716,0.4859851120556571,0.33124610966107143,0.0626861009394885,0.7071067811865476,0.08734789986722541,0.0,0.05,6.341324363233173,6.341324363233173,0.0,8.793380395554987e-17,2.2247786310271853e-16,0.3535533905932738,0.3535533905932738,0.38980509745127434,56.5,7.300000000000001,2.8000000000000043,0.0,0.0,66.60000000000001,0.0,0.0,0.0,0.0,False,True,False
279,1232035917,1746799248,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18593752827529159,65.9,13.332349806944297,13.475395113573148,0.04973116587650953,0.19780110512997198,0.05661199003004625,0.02535664608568227,0.0704029665831348,0.031359525326646875,0.03854392459292701,0.18319138715036307,0.04849760700638545,0.1638976868131988,0.137748480269514,5.01806131392922,5.01806131392922,0.0,8.259688032212046e-17,2.220446049250313e-16,0.2510717083878665,0.2510717083878665,0.0,65.9,0.0,0.0,0.0,0.0,65.9,0.0,0.0,0.0,0.0,False,False,False
279,1232035917,1746799248,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3041247207849199,68.5,13.578551140386804,13.475395113573148,0.3632579905614397,0.5416807334452332,0.36516903465157957,0.3246711435914609,0.4257274187727483,0.3313199289107343,0.04687029052963681,0.5209668466913294,0.07014143604110394,0.0,0.09301235330183472,5.12174408170885,5.12174408170885,0.0,8.332035054724394e-17,1.7772239894833365e-16,0.279665508510015,0.279665508510015,0.0,60.699999999999996,0.0,7.800000000000003,0.0,0.0,68.5,0.0,0.0,0.0,0.0,False,True,False
279,1232035917,1746799248,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.14059258360506413,65.0,13.450275572528449,13.475395113573148,0.08199546459788797,0.20910744476346438,0.09041469395489654,0.028126775099370446,0.08676827015822446,0.03582346618110524,0.041483733648882415,0.18317650800061702,0.05261560717769214,0.1559325364916037,0.1242799129263772,5.356732102544662,5.356732102544662,0.0,8.500935892016668e-17,2.2887833992611187e-16,0.24019821198082134,0.24019821198082134,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,False,False,False
279,1232035917,1746799248,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.21508603669176518,68.5,13.449076077092368,13.475395113573148,0.06119609679927957,0.19474940761664303,0.06977074121200537,0.03766574187191752,0.10510702248352795,0.04729183899106528,0.05031495806683257,0.16992499118560286,0.06262807923633894,0.14296829768338928,0.11196698250375056,5.6808870436213965,5.6808870436213965,0.0,8.0187036021467e-17,2.7894008272968645e-16,0.33394694239155914,0.33394694239155914,0.3746355685131195,68.5,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,False,False,False
279,1232035917,1746799248,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.299615788268415,69.60000000000001,13.881743873099687,13.475395113573148,0.37673146850517314,0.5416807334452332,0.3806240467622887,0.30894360150687344,0.44885470253989446,0.3169494814693984,0.06358352712660352,0.5209668466913294,0.08733981377708464,0.0,0.02972836235035814,6.366767136424153,6.366767136424153,0.0,8.358021141465157e-17,2.7833528704240246e-16,0.279665508510015,0.279665508510015,0.37302725968436157,63.30000000000001,0.0,6.299999999999997,0.0,0.0,69.60000000000001,0.0,0.0,0.0,0.0,False,True,False
280,229561739,1691000978,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2510385675212512,76.10000000000001,14.658044142380426,14.854198403127391,0.04972767457519375,0.16637222501340537,0.05639498678221729,0.025361867708005012,0.08743296984253313,0.033028695669288434,0.04503581131707859,0.1952789191448469,0.05633765939851366,0.167693137356742,0.08959043899235536,5.8233048105457526,5.823304810545753,0.0,7.57168829100896e-17,2.220717083251841e-16,0.25684264302746757,0.25684264302746745,0.0,67.10000000000001,8.999999999999998,0.0,0.0,0.0,67.1,9.00000000000001,0.0,0.0,0.0,False,False,False
280,229561739,1691000978,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.46298475900321356,78.4,14.998556322795416,14.854198403127391,0.35938761078144177,0.49172963211337506,0.36181246430278213,0.29983346657789073,0.41070580700629694,0.30696389930405754,0.05075877320638133,0.38541387314143744,0.07034783004983139,0.0,0.13282200389040133,6.365034010193538,6.365034010193538,0.0,7.615725088259231e-17,2.5133742693021536e-16,0.24695919381386383,0.24695919381386378,0.0,60.099999999999994,16.200000000000006,2.1000000000000014,0.0,0.0,68.6,9.800000000000004,0.0,0.0,0.0,False,True,False
280,229561739,1691000978,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1669783092999933,75.5,14.87176845072002,14.854198403127391,0.07725306219125361,0.20742498029281173,0.08422647752273442,0.0309638190527636,0.09504235799052387,0.03859698599159261,0.04813212323952927,0.20712312556751894,0.06029701306745736,0.17575018123537073,0.09859769721827458,6.352880222869306,6.352880222869306,0.0,7.628136588972764e-17,2.779024842816778e-16,0.27889457091969055,0.27889457091969055,0.0,66.69999999999999,8.800000000000008,0.0,0.0,0.0,66.6,8.900000000000007,0.0,0.0,0.0,False,False,False
280,229561739,1691000978,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.155326062487144,77.9,14.756501511434509,14.854198403127391,0.06201178356795316,0.18146098321638487,0.07132773578448919,0.03503426535078181,0.12496002489754512,0.04452348665000922,0.05235738987232953,0.17007790023635147,0.06460664567263076,0.17818524068157357,0.0958725571128099,6.299154362409915,6.299154362409916,0.0,7.814739711514861e-17,2.779024842816778e-16,0.26908277622027865,0.26908277622027876,0.40897435897435896,68.79999999999998,9.10000000000001,0.0,0.0,0.0,68.60000000000001,9.299999999999995,0.0,0.0,0.0,False,False,False
280,229561739,1691000978,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.38138879762129674,78.4,15.32022396969871,14.854198403127391,0.37028071505233184,0.6012339830667567,0.3755662590035318,0.29791354366876904,0.4615256760189167,0.30716423843144613,0.06303580183141472,0.465950024639005,0.08442453452157886,0.0,0.11904371507130047,6.8835021572997555,6.8835021572997555,0.0,7.578482839477388e-17,2.7833528704240246e-16,0.35406739348399746,0.35406739348399735,0.4089171974522293,60.49999999999999,16.50000000000001,1.4000000000000021,0.0,0.0,68.7,9.699999999999998,0.0,0.0,0.0,False,True,False
281,4056746478,1322814385,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2701709708032798,65.4,13.727886478726742,13.915353736387043,0.05168640382717771,0.24602496901286117,0.05853665500228661,0.031729261132227495,0.099403409501746,0.03986092950592606,0.044670350634630526,0.1969001941428301,0.055565181310319914,0.14071870179355347,0.121663689187809,5.361931823776235,5.361931823776236,0.0,8.744028583884086e-17,2.776424787817943e-16,0.23810031165356757,0.2381003116535676,0.0,65.4,0.0,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,False,False,False
281,4056746478,1322814385,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2542429117275297,67.8,14.074420411820242,13.915353736387043,0.3663138226529336,0.5870367183175692,0.3684740049198088,0.32611655110601107,0.4554737634424398,0.3392240995576746,0.05516251026432694,0.5546710705427965,0.08191438455552104,0.0,0.0953510564343556,5.349205009902342,5.3492050099023425,0.0,8.300614390362988e-17,2.830524433501838e-16,0.3015760586054223,0.3015760586054223,0.0,59.099999999999994,5.3,3.3999999999999986,0.0,0.0,67.8,0.0,0.0,0.0,0.0,False,True,False
281,4056746478,1322814385,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.12181557386897757,63.900000000000006,13.915921828681565,13.915353736387043,0.08422347384759417,0.24602496901286117,0.09275414718565533,0.0349853848719998,0.09512721554189858,0.04272634453406567,0.04663549346931687,0.1969001941428301,0.057636299006281,0.155101174862746,0.09993207991369729,5.842547498253488,5.842547498253488,0.0,9.250030015143796e-17,2.8609792490763985e-16,0.22784507476300458,0.2278450747630047,0.0,63.900000000000006,0.0,0.0,0.0,0.0,63.900000000000006,0.0,0.0,0.0,0.0,False,False,False
281,4056746478,1322814385,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20264585485911357,68.0,13.866055722783107,13.915353736387043,0.061989257688678,0.2736179690881822,0.07178378039162309,0.03317322407764513,0.13531294374888558,0.044134717896848724,0.0539519360098083,0.2739498586947118,0.07028465820755794,0.15864684578112936,0.12451399605353654,5.575584647261499,5.575584647261499,0.0,8.698496170435602e-17,2.7894008272968645e-16,0.2577365570386298,0.2577365570386298,0.395007342143906,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,False,False,False
281,4056746478,1322814385,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.30364958622298677,67.60000000000001,14.321246026069058,13.915353736387043,0.37718895847108913,0.5923987487961934,0.3818067040002176,0.3218324397966417,0.4742658010549937,0.3365142492979597,0.06934837860485747,0.5894543005457843,0.10047531051060214,0.0,0.0,6.3530576295933745,6.3530576295933745,0.0,8.613466603303391e-17,2.7755575615628914e-16,0.2869307668822559,0.2869307668822559,0.3943870014771049,59.5,4.800000000000001,3.3000000000000043,0.0,0.0,67.60000000000001,0.0,0.0,0.0,0.0,False,True,False
282,1490637715,235682852,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1342490754921849,71.9,14.044205431685992,14.108166394300154,0.05054016976823437,0.16041098802515688,0.057421545741383695,0.030855655376064876,0.102755966397957,0.04018533335089396,0.04154027447643046,0.17458985519059,0.05133675931147748,0.12350351522474134,0.07137524795504586,5.337805783755375,5.337805783755375,0.0,8.141260162570027e-17,2.7755575615628914e-16,0.24721869582082653,0.24721869582082653,0.0,71.9,0.0,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0.0,False,False,False
282,1490637715,235682852,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3172048338442337,72.9,14.04830808279634,14.108166394300154,0.36562280731713775,0.5172761441224178,0.36776467865280565,0.3149678318801556,0.4101763070200683,0.32139847014678197,0.04671508877517358,0.3102960223555886,0.0637161845478028,0.0,0.15524910743434567,5.552931354629109,5.552931354629109,0.0,7.788319414395609e-17,2.7755575615628914e-16,0.36551569685419294,0.36551569685419294,0.0,63.599999999999994,2.200000000000003,2.700000000000003,4.4,0.0,72.9,0.0,0.0,0.0,0.0,True,True,False
282,1490637715,235682852,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1686341884342418,70.9,14.104250045105298,14.108166394300154,0.08167406314440735,0.2088027382460391,0.09053990088663413,0.032763699954177404,0.11083370131406615,0.04357834634744928,0.04374491782899613,0.15906463986543729,0.05369776577472336,0.13688638492423363,0.08206302451388553,5.991358616147684,5.991358616147683,0.0,8.024874447320417e-17,2.779024842816778e-16,0.28315822165318255,0.2831582216531825,0.0,70.9,0.0,0.0,0.0,0.0,70.9,0.0,0.0,0.0,0.0,False,False,False
282,1490637715,235682852,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19541335217015707,73.10000000000001,13.991596341227183,14.108166394300154,0.05956569537681104,0.1978544826488936,0.06770287888071111,0.039845852418605575,0.10994832459820583,0.04854023930878963,0.04885913158440707,0.17256111157803886,0.06195088440761144,0.11381791109186327,0.07086141332259326,5.699874494085055,5.699874494085056,0.0,8.020340089980626e-17,2.776424787817943e-16,0.37685418973919016,0.37685418973919016,0.389344262295082,73.10000000000001,0.0,0.0,0.0,0.0,73.10000000000001,0.0,0.0,0.0,0.0,False,False,False
282,1490637715,235682852,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2811704483381914,75.60000000000001,14.485853909797383,14.108166394300154,0.3790971459708004,0.5439250707031171,0.3831160255382221,0.31031971984990553,0.440244229146763,0.3182581090187193,0.05708262486303931,0.3497482463331824,0.07589133933007733,0.0,0.16199591744414985,6.66312443242988,6.66312443242988,0.0,8.008201490000832e-17,2.5589376332604516e-16,0.3755019017733445,0.3755019017733446,0.3910171730515192,67.7,1.2999999999999972,2.8999999999999986,3.700000000000001,0.0,75.60000000000001,0.0,0.0,0.0,0.0,True,True,False
283,3172887330,1257601206,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.13917549812216976,84.30000000000001,16.87600996470056,17.044288693874947,0.05316127491122703,0.2520196678905591,0.05988989545447273,0.03513642639511054,0.1537602704184815,0.045445218172055823,0.04551953744711521,0.2340933737592314,0.05659499112403268,0.09105190600170146,0.07686165266395548,7.155510986458145,7.155510986458145,0.0,8.561656852716409e-17,2.498001805406602e-16,0.3297971705817594,0.3297971705817594,0.0,81.9,2.4000000000000057,0.0,0.0,0.0,81.7,2.6000000000000014,0.0,0.0,0.0,False,False,False
283,3172887330,1257601206,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.42809612416548526,87.9,17.095302716763484,17.044288693874947,0.35651020937470473,0.5537884701149238,0.3588438751752251,0.25835950907788524,0.46134854026757943,0.2795284593400802,0.052678119563145144,0.5537884701149238,0.07484717697421975,0.0,0.0,7.236368601256887,7.2363686012568875,0.0,8.309650466845044e-17,2.8609792490763985e-16,0.46792806828012473,0.46792806828012473,0.0,77.5,7.1000000000000085,0.0,3.299999999999997,0.0,85.6,2.3000000000000043,0.0,0.0,0.0,True,False,False
283,3172887330,1257601206,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.22811183649026548,83.0,16.95917309120361,17.044288693874947,0.07843951791267158,0.2520196678905591,0.08652345698083706,0.03984170581340911,0.16393897349921893,0.050512863033003785,0.04768682711068107,0.2340933737592314,0.059515003127891375,0.08755255372030678,0.0785086307135106,7.349819297807485,7.349819297807485,0.0,8.109879512649424e-17,2.237726045655905e-16,0.3297971705817594,0.3297971705817594,0.0,80.6,2.4000000000000057,0.0,0.0,0.0,80.90000000000002,2.099999999999987,0.0,0.0,0.0,False,False,False
283,3172887330,1257601206,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1283076588785352,83.9,16.901649636455094,17.044288693874947,0.06263106319313727,0.2520196678905591,0.07054145905853877,0.045865687137877996,0.19355108828181838,0.05887449895801695,0.05376095358405777,0.2340933737592314,0.06797168338013808,0.10188617248754224,0.07505534121094973,7.340504991505988,7.340504991505988,0.0,8.340438194289426e-17,2.830524433501838e-16,0.3297971705817594,0.3297971705817594,0.3738095238095238,81.2,2.700000000000003,0.0,0.0,0.0,80.7,3.1999999999999957,0.0,0.0,0.0,False,False,False
283,3172887330,1257601206,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.40469262879531914,86.10000000000001,17.3892505029549,17.044288693874947,0.37469845541633534,0.6010773055612388,0.3794465363011311,0.25461911598284226,0.4723689183366042,0.27783866487521713,0.06357031002025895,0.5537884701149238,0.08875015081234283,0.0,0.0,8.451938420062321,8.451938420062321,0.0,8.250568216626806e-17,2.7894008272968645e-16,0.46792806828012473,0.46792806828012473,0.3735498839907193,76.7,6.0,0.0,3.3999999999999986,0.0,84.5,1.6000000000000014,0.0,0.0,0.0,True,False,False
284,4059518722,4054307301,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.202289741191766,66.3,13.176396726299807,13.257429545326108,0.05330481342973036,0.14424614776137476,0.05949900683485859,0.03572433411101887,0.0881066207256369,0.04172750288113739,0.05084434232825404,0.19315206032078602,0.06296235671629405,0.177073373019757,0.14179591973483668,4.981125182560678,4.981125182560678,0.0,8.609538868794238e-17,1.962615573354719e-16,0.28229899536031516,0.28229899536031516,0.0,66.3,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,False,False,False
284,4059518722,4054307301,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4325342918635948,66.5,13.249479150281042,13.257429545326108,0.3576211446978854,0.5007141089723022,0.3601077945605483,0.30871755421423774,0.40390656893135296,0.3147573579800806,0.053531960500932146,0.4396988713855182,0.07412637358388056,0.26269482493372204,0.11245308941049646,5.384996457197207,5.384996457197207,0.0,8.743541981371997e-17,1.962615573354719e-16,0.35271269125519006,0.35271269125519006,0.0,59.99999999999999,6.500000000000005,0.0,0.0,0.0,66.5,0.0,0.0,0.0,0.0,False,False,False
284,4059518722,4054307301,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19128315612695185,66.0,13.271676193387334,13.257429545326108,0.08195937023966435,0.2000404502111002,0.08986317276370874,0.03974146036232361,0.11353195155119133,0.04673184889013507,0.055239190482494566,0.1929531650224365,0.06813546003187299,0.18199437356203874,0.15643724081014135,5.536062439326827,5.536062439326827,0.0,8.702212101332523e-17,2.5133742693021536e-16,0.29287838501355795,0.2928783850135579,0.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,False,False,False
284,4059518722,4054307301,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2659162154532058,67.9,13.193013057474689,13.257429545326108,0.06414457472494453,0.17630425415127735,0.07206889289936814,0.04169754809480223,0.13224923136881034,0.050681501915414255,0.06303339169061434,0.23322949436831864,0.07555483936208339,0.08361040667803833,0.09272278336207326,5.4671838247376225,5.4671838247376225,0.0,8.456965303333666e-17,1.8670653977139892e-16,0.28229899536031516,0.28229899536031516,0.38235294117647056,67.9,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,False,False,False
284,4059518722,4054307301,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3796572673727181,67.9,13.621410754655617,13.257429545326108,0.37482166282554863,0.5575656198166967,0.3786185237622042,0.309894938934346,0.42862925066486235,0.31771321964744764,0.07232271006301733,0.4396988713855182,0.0933957744446558,0.2058322895221297,0.10077395014765234,6.159575171845612,6.159575171845612,0.0,8.687578494518786e-17,2.914335439641036e-16,0.3680233741907735,0.3680233741907735,0.38235294117647056,62.4,5.500000000000003,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,False,False,False
285,3789557191,1481771505,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.25179521013340456,68.60000000000001,13.055612891756958,13.278139138059744,0.05296968080901541,0.21933941135444235,0.060192761290759046,0.023223498719531065,0.08227789382885202,0.030332711154248206,0.04210333918687544,0.20813836072719516,0.052884064146484895,0.15769542759253258,0.11721256739879005,5.225373423596005,5.225373423596005,0.0,8.312585056672645e-17,1.962615573354719e-16,0.22386385800064887,0.22386385800064887,0.0,68.60000000000001,0.0,0.0,0.0,0.0,68.60000000000001,0.0,0.0,0.0,0.0,False,False,False
285,3789557191,1481771505,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3441743343598945,67.8,13.283228084606495,13.278139138059744,0.3628733163631215,0.47372174862516364,0.36515623705816364,0.3210492831204553,0.4101182841792581,0.3265276064404635,0.05124882610617407,0.39016649761933625,0.07446118867561,0.0,0.11888566540807155,5.179223015100374,5.179223015100374,0.0,8.576566114888516e-17,1.962615573354719e-16,0.2690550259191377,0.26905502591913777,0.0,60.99999999999999,4.900000000000002,1.8999999999999986,0.0,0.0,67.8,0.0,0.0,0.0,0.0,False,True,False
285,3789557191,1481771505,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.15826798421496627,65.7,13.227981809258303,13.278139138059744,0.07560101625876901,0.21933941135444235,0.08441675050039803,0.027858808388074523,0.09368564986014176,0.03552558156092449,0.046383127068497176,0.20813836072719516,0.057659910928919894,0.14648311271860326,0.12495950173445612,5.540272170650694,5.540272170650694,0.0,8.886354061609177e-17,2.9406505148178845e-16,0.24858047933677943,0.24858047933677946,0.0,65.7,0.0,0.0,0.0,0.0,65.7,0.0,0.0,0.0,0.0,False,False,False
285,3789557191,1481771505,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2692645460383042,68.10000000000001,13.122705167242138,13.278139138059744,0.0654692749121496,0.21933941135444235,0.07376149789573244,0.039201217951626316,0.16649229684664113,0.05238796216563262,0.0550701692177363,0.2594522763882805,0.0708471119704478,0.14889581658079287,0.10785704520047971,5.532367047593576,5.532367047593576,0.0,8.200162756048063e-17,1.8670653977139892e-16,0.2654088963221979,0.26540889632219794,0.4134897360703812,68.0,0.10000000000000142,0.0,0.0,0.0,67.4,0.7000000000000028,0.0,0.0,0.0,False,False,False
285,3789557191,1481771505,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.332254731620237,70.9,13.390632223159177,13.278139138059744,0.37669249687902934,0.5447379584164019,0.3805512844246239,0.30567829821199655,0.41350745634633174,0.3127766253400735,0.06528329682754783,0.44739900580491754,0.09228876548469964,0.0,0.09352165971567761,6.237206675299625,6.237206675299626,0.0,8.324411326125149e-17,2.2591401799415137e-16,0.34598926405582725,0.34598926405582725,0.4183098591549296,61.1,7.5,2.3000000000000043,0.0,0.0,69.6,1.3000000000000007,0.0,0.0,0.0,False,True,False
286,3875003028,956792337,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18713581652556388,69.7,13.71021371994404,13.805933455550955,0.05267536328633266,0.2367380106352458,0.0595544471947682,0.03980818473199535,0.10794909268806561,0.04851507089196933,0.0486443137068186,0.23632743726288302,0.059287048884210505,0.4088629942895823,0.3140236660730272,5.264600813207107,5.264600813207107,0.0,8.542465828215496e-17,2.220446049250313e-16,0.23044820356089502,0.230448203560895,0.0,63.900000000000006,5.799999999999997,0.0,0.0,0.0,63.5,6.200000000000003,0.0,0.0,0.0,False,False,False
286,3875003028,956792337,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2668982993864366,71.8,14.043578102063805,13.805933455550955,0.36269998694888406,0.5770118792180796,0.3651038105867062,0.2897001286050284,0.3977063011526543,0.2984888855853326,0.05825357115569057,0.5763355473523457,0.08377314307953691,0.23611735448290183,0.014023666073027227,5.459392202338122,5.459392202338121,0.0,8.158621162510133e-17,2.7755575615628914e-16,0.20988410057210116,0.2098841005721012,0.0,58.300000000000004,13.499999999999993,0.0,0.0,0.0,65.69999999999999,6.100000000000001,0.0,0.0,0.0,False,False,False
286,3875003028,956792337,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.11916305747486394,69.60000000000001,13.8531201935333,13.805933455550955,0.07694403430783653,0.2371528355577731,0.08592312714386838,0.0421134656861158,0.11292481027165913,0.050885349345994604,0.051050441553209126,0.23674198424538093,0.06182709616316916,0.3984750081047035,0.3135958062431266,5.789776701625595,5.789776701625596,0.0,8.523040235500621e-17,2.5324586304240974e-16,0.25238297342674226,0.2523829734267423,0.0,63.70000000000001,5.899999999999999,0.0,0.0,0.0,63.70000000000001,5.899999999999999,0.0,0.0,0.0,False,False,False
286,3875003028,956792337,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1482590793780261,69.3,13.84402920801888,13.805933455550955,0.06393399662496467,0.23236545019077287,0.07283671665156302,0.04559299943231651,0.17645168999617916,0.05942138572344697,0.05580926956067348,0.2328389602837111,0.07066546906770677,0.35366910758193754,0.31725402513734685,5.764215078335905,5.764215078335905,0.0,8.12887526171397e-17,2.7894008272968645e-16,0.3208728086084077,0.3208728086084077,0.43804034582132567,64.3,5.0,0.0,0.0,0.0,64.3,5.0,0.0,0.0,0.0,False,False,False
286,3875003028,956792337,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2897782597651232,71.2,14.385382837961611,13.805933455550955,0.3734922789925489,0.5286394069067376,0.3782644950883434,0.2864606090931365,0.4237710707093816,0.2964459711587459,0.06969610786033624,0.43620321998515377,0.09603068834654627,0.17240418097743881,0.15231760245694087,6.820801066155095,6.820801066155094,0.0,8.285762293166953e-17,2.8449465006019636e-16,0.3245830079716269,0.324583007971627,0.43338008415147267,57.699999999999996,13.500000000000004,0.0,0.0,0.0,66.3,4.900000000000006,0.0,0.0,0.0,False,False,False
287,3836413122,1604764411,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16187514801004274,70.8,13.786793320408494,13.956286610776067,0.05416100576618624,0.17188394027941922,0.0610312051493979,0.02718959966506413,0.10413507926750717,0.03399541696482444,0.04130232208877772,0.19824055001274885,0.05181442083567436,0.13417340315351084,0.09025545251660803,5.438750008530017,5.438750008530018,0.0,8.40310582278553e-17,2.7894008272968645e-16,0.3520076239401248,0.3520076239401248,0.0,70.3,0.5,0.0,0.0,0.0,69.6,1.1999999999999957,0.0,0.0,0.0,False,False,False
