trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
260,4187386334,184584446,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
261,2388139156,3812305768,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16429244509728805,68.3,13.717368845300305,13.786087654625597,0.05190315627261907,0.18446170196755746,0.05849957044559089,0.028787490683263615,0.0793290068949208,0.035164178628422284,0.04687408790817629,0.18446170196755746,0.057436253847059124,0.1075755868019637,0.07222653859657362,5.691350496827813,5.691350496827813,0.0,8.3873552319491e-17,2.633125101432526e-16,0.3509586898386645,0.3509586898386645,0.0,68.3,0.0,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.0,False,False,False
262,453140449,4267112886,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19099592927445744,69.9,14.150286313956208,14.227816075446237,0.052370584801090865,0.18085782127519395,0.0589071687926964,0.033882373873514546,0.0917143719041285,0.04155661135635456,0.04718884019177653,0.18601994588159076,0.05904545449119357,0.48188761230733945,0.4461507464246904,5.6317588240706336,5.631758824070635,0.0,8.696256454863868e-17,2.779024842816778e-16,0.24963946439489723,0.24963946439489726,0.0,69.9,0.0,0.0,0.0,0.0,69.2,0.6999999999999993,0.0,0.0,0.0,False,False,False
263,3455058573,1492825667,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1520051097503083,68.5,13.278039126744051,13.315393502418189,0.052909685811296216,0.31646927525442686,0.0618279975543372,0.026767440948269553,0.09121374665590756,0.03341872546774434,0.042994443541133756,0.3154620374331342,0.05626626813584373,0.1686602323674929,0.07842693823180555,5.5364927778878075,5.5364927778878075,0.0,8.369830759348137e-17,2.5589376332604516e-16,0.22957038063338855,0.22957038063338864,0.0,68.19999999999999,0.2999999999999998,0.0,0.0,0.0,68.19999999999999,0.2999999999999998,0.0,0.0,0.0,False,False,False
264,1846112378,935440738,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.21685410489749035,64.8,13.416034344072436,13.634887393275417,0.0504437925283468,0.14329295667394834,0.057228274560012636,0.02795731275073647,0.09913167550689882,0.03593810246287077,0.03942515749465889,0.16120288796951174,0.04964070033314586,0.16964245998048194,0.11649512245395677,5.156591852918726,5.156591852918726,0.0,8.720882958348338e-17,2.7755575615628914e-16,0.2720750569919687,0.27207505699196877,0.0,63.4,1.3999999999999986,0.0,0.0,0.0,62.99999999999999,1.8000000000000043,0.0,0.0,0.0,False,False,False
265,4151916802,2328685090,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.13559607815574323,71.60000000000001,14.041333662304524,14.090864917194061,0.05401619339372176,0.18200548311364007,0.061230303513897105,0.024536568384038115,0.09801115255313127,0.030421223676662057,0.04283081019458899,0.17253507947093363,0.05422805510665356,0.18347301838784133,0.1526890522614991,5.669644368440693,5.669644368440693,0.0,8.099962480775935e-17,2.220446049250313e-16,0.25958536033385604,0.25958536033385615,0.0,65.7,5.9,0.0,0.0,0.0,65.4,6.2,0.0,0.0,0.0,False,False,False
266,3502127710,2151495928,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.23026632508233266,68.8,13.680937421133263,13.7857608270855,0.05127628426682691,0.16299230569538045,0.057725111111673534,0.036676951626077675,0.0902107197466479,0.04432390462451163,0.04521178413982879,0.16634841057233424,0.05636459193098668,0.13738040612576227,0.06855716630967318,5.214392212736847,5.214392212736847,0.0,8.215109519703658e-17,2.423651445728339e-16,0.37111575867321894,0.37111575867321894,0.0,61.39999999999999,7.400000000000006,0.0,0.0,0.0,61.699999999999996,7.100000000000001,0.0,0.0,0.0,False,False,False
267,3747001689,1587324755,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.21393054940052642,73.0,13.731532175260723,13.837909082624817,0.05052751716007502,0.22619425080218658,0.057701055048389883,0.027707908225748038,0.06838408141787095,0.033391522568121786,0.04460989835310864,0.20142638950103364,0.056232646755988935,0.2213447142249321,0.14113398918192552,5.347294262802635,5.347294262802636,0.0,7.768275320543583e-17,1.962615573354719e-16,0.2771207849676812,0.27712078496768117,0.0,72.6,0.4000000000000057,0.0,0.0,0.0,72.39999999999999,0.5999999999999979,0.0,0.0,0.0,False,False,False
268,3931630109,482995397,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1807646153310379,71.0,13.462795057867964,13.50041670752239,0.04969225628774768,0.182429090678726,0.0563725857971803,0.030264902743597007,0.09927983666042989,0.037010781543589805,0.04475714886478369,0.182429090678726,0.05633672677265392,0.1637927123480083,0.14524863494385473,5.377878796548381,5.377878796548382,0.0,8.18070263280431e-17,1.8670653977139892e-16,0.3948011674656187,0.3948011674656187,0.0,70.89999999999999,0.10000000000000142,0.0,0.0,0.0,70.39999999999999,0.6000000000000014,0.0,0.0,0.0,False,False,False
269,3343084945,1155353691,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2554561607574542,64.5,13.366580634522865,13.54983105898118,0.05251231962373838,0.24667569673236503,0.06000619533749284,0.031638422556104016,0.1143842313547088,0.040176481356700246,0.04797842758257311,0.24601709699006427,0.06123114834163599,0.3109731584850955,0.3138501700624733,5.37798330999159,5.37798330999159,0.0,8.59861471629054e-17,2.237726045655905e-16,0.3382426165096512,0.3382426165096513,0.0,63.8,0.6999999999999993,0.0,0.0,0.0,63.5,0.9999999999999982,0.0,0.0,0.0,False,False,False
270,2308215660,3359604399,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17537027043543774,62.0,13.142314481783698,13.267813769134172,0.05252216900965229,0.1642244965525292,0.05925746889496102,0.028908452812779768,0.08652412243143315,0.034863528656729016,0.04151768197846033,0.17130499665024487,0.05226141440591992,0.12325523447944124,0.06312085890290056,4.837475671016165,4.837475671016165,0.0,9.013970951684541e-17,1.7772239894833365e-16,0.3842602261803769,0.3842602261803769,0.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,False,False,False
271,716948047,2914218226,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19802334866550433,77.7,15.103749334453111,15.221943167482424,0.05264770712997514,0.2531932650544084,0.058937335833929905,0.026302983432485768,0.08846600849890718,0.033735494608343616,0.04032108856258878,0.2528710144985149,0.049698038013715404,0.21216753595434942,0.16556919144373233,5.704856976968765,5.704856976968765,0.0,7.64764240084425e-17,2.5018537765542007e-16,0.26171918784739284,0.26171918784739295,0.0,77.7,0.0,0.0,0.0,0.0,77.7,0.0,0.0,0.0,0.0,False,False,False
272,3683843986,2185353725,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20352548490074368,73.60000000000001,14.908825864915247,15.039262820021671,0.05486809490282691,0.1786627689974074,0.06134797025609389,0.026887787066718207,0.08676090448128147,0.032868420699245386,0.042989061303235376,0.1786627689974074,0.05344229338473808,0.1620709256570127,0.13218696318259163,5.83072042506941,5.83072042506941,0.0,7.841628262791646e-17,2.9893669801409083e-16,0.22994353833246586,0.22994353833246592,0.0,73.60000000000001,0.0,0.0,0.0,0.0,73.60000000000001,0.0,0.0,0.0,0.0,False,False,False
273,641729385,1443877831,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.14265894042137128,73.7,14.18241673678443,14.2248121218937,0.05403144738896455,0.172312700187102,0.060797631190281,0.03227366348484456,0.07972167432763852,0.0384493880169879,0.04641903520386932,0.16493020595324714,0.0570286390384516,0.1560900349859237,0.08582952947663601,5.779631854459889,5.77963185445989,0.0,7.841139976387597e-17,2.237726045655905e-16,0.3101796474969596,0.3101796474969596,0.0,67.9,5.799999999999997,0.0,0.0,0.0,67.3,6.400000000000006,0.0,0.0,0.0,False,False,False
274,53817024,1444500207,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.23604427958105204,70.8,13.626061507503136,13.736080893452288,0.052846067326721854,0.15825309737350332,0.05949172393584699,0.030561182282272104,0.09725740713131095,0.03936243762437885,0.047938235261461196,0.16537337780668837,0.059109042195233365,0.11072558502769377,0.06935179230102499,5.394759825661033,5.394759825661033,0.0,8.320896062859081e-17,2.830524433501838e-16,0.29934499834499023,0.29934499834499023,0.0,69.19999999999999,1.6000000000000014,0.0,0.0,0.0,70.1,0.7000000000000028,0.0,0.0,0.0,False,False,False
275,3940032784,3701184968,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18319948761667001,66.9,13.273249854976893,13.40995831956715,0.05061254114839122,0.15783820982334892,0.057825386432861135,0.026161388913142024,0.09920624525359122,0.03248426326080118,0.04200120326032929,0.1944224165734205,0.053598153935953824,0.1611370695516383,0.13588209562175896,5.099972507320386,5.099972507320386,0.0,8.541812332005228e-17,1.962615573354719e-16,0.33089944624737233,0.3308994462473723,0.0,65.30000000000001,1.5999999999999943,0.0,0.0,0.0,65.5,1.3999999999999986,0.0,0.0,0.0,False,False,False
276,4114063967,4248643499,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1110817765159442,68.9,13.383771810011023,13.386521432021132,0.053410441842130084,0.13937011237832073,0.060000878817232144,0.02678699841199692,0.0748903879367014,0.03197239201344649,0.038539370290499635,0.1414216632627555,0.0479850290468263,0.2063232736233211,0.16949499152411443,5.4958743590750005,5.495874359075,0.0,8.344503336447161e-17,1.7772239894833365e-16,0.22030988214346195,0.22030988214346192,0.0,68.9,0.0,0.0,0.0,0.0,68.9,0.0,0.0,0.0,0.0,False,False,False
277,2764423084,946444819,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.14460454708541334,74.60000000000001,14.614387178303494,14.646541991302287,0.04881167435361518,0.17577910534237495,0.05507176350837952,0.03027201957803439,0.09343923133894272,0.03828625305839728,0.04309100603097959,0.1871328619720014,0.054975867264116594,0.1989230778447832,0.1315019181647043,5.742281062319451,5.742281062319451,0.0,7.875773649114055e-17,2.776424787817943e-16,0.24260370338664697,0.24260370338664694,0.0,70.0,4.6000000000000005,0.0,0.0,0.0,69.60000000000001,5.0,0.0,0.0,0.0,False,False,False
278,3095793555,2007649964,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19696173761792374,64.3,13.167651096122338,13.298169445129078,0.05091172324703042,0.20718691494366515,0.057162103889720116,0.029348240671833628,0.0825183640027077,0.03686871206719763,0.0440593649901449,0.19184846849828285,0.05530449230780685,0.1649703734732007,0.12745515084686332,5.415584382059602,5.415584382059602,0.0,8.786853742553596e-17,2.7755575615628914e-16,0.30586889754496416,0.30586889754496416,0.0,64.3,0.0,0.0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,False,False,False
279,1232035917,1746799248,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18593752827529159,65.9,13.332349806944297,13.475395113573148,0.04973116587650953,0.19780110512997198,0.05661199003004625,0.02535664608568227,0.0704029665831348,0.031359525326646875,0.03854392459292701,0.18319138715036307,0.04849760700638545,0.1638976868131988,0.137748480269514,5.01806131392922,5.01806131392922,0.0,8.259688032212046e-17,2.220446049250313e-16,0.2510717083878665,0.2510717083878665,0.0,65.9,0.0,0.0,0.0,0.0,65.9,0.0,0.0,0.0,0.0,False,False,False
280,229561739,1691000978,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2510385675212512,76.10000000000001,14.658044142380426,14.854198403127391,0.04972767457519375,0.16637222501340537,0.05639498678221729,0.025361867708005012,0.08743296984253313,0.033028695669288434,0.04503581131707859,0.1952789191448469,0.05633765939851366,0.167693137356742,0.08959043899235536,5.8233048105457526,5.823304810545753,0.0,7.57168829100896e-17,2.220717083251841e-16,0.25684264302746757,0.25684264302746745,0.0,67.10000000000001,8.999999999999998,0.0,0.0,0.0,67.1,9.00000000000001,0.0,0.0,0.0,False,False,False
281,4056746478,1322814385,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2701709708032798,65.4,13.727886478726742,13.915353736387043,0.05168640382717771,0.24602496901286117,0.05853665500228661,0.031729261132227495,0.099403409501746,0.03986092950592606,0.044670350634630526,0.1969001941428301,0.055565181310319914,0.14071870179355347,0.121663689187809,5.361931823776235,5.361931823776236,0.0,8.744028583884086e-17,2.776424787817943e-16,0.23810031165356757,0.2381003116535676,0.0,65.4,0.0,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,False,False,False
282,1490637715,235682852,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1342490754921849,71.9,14.044205431685992,14.108166394300154,0.05054016976823437,0.16041098802515688,0.057421545741383695,0.030855655376064876,0.102755966397957,0.04018533335089396,0.04154027447643046,0.17458985519059,0.05133675931147748,0.12350351522474134,0.07137524795504586,5.337805783755375,5.337805783755375,0.0,8.141260162570027e-17,2.7755575615628914e-16,0.24721869582082653,0.24721869582082653,0.0,71.9,0.0,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0.0,False,False,False
283,3172887330,1257601206,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.13917549812216976,84.30000000000001,16.87600996470056,17.044288693874947,0.05316127491122703,0.2520196678905591,0.05988989545447273,0.03513642639511054,0.1537602704184815,0.045445218172055823,0.04551953744711521,0.2340933737592314,0.05659499112403268,0.09105190600170146,0.07686165266395548,7.155510986458145,7.155510986458145,0.0,8.561656852716409e-17,2.498001805406602e-16,0.3297971705817594,0.3297971705817594,0.0,81.9,2.4000000000000057,0.0,0.0,0.0,81.7,2.6000000000000014,0.0,0.0,0.0,False,False,False
284,4059518722,4054307301,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.202289741191766,66.3,13.176396726299807,13.257429545326108,0.05330481342973036,0.14424614776137476,0.05949900683485859,0.03572433411101887,0.0881066207256369,0.04172750288113739,0.05084434232825404,0.19315206032078602,0.06296235671629405,0.177073373019757,0.14179591973483668,4.981125182560678,4.981125182560678,0.0,8.609538868794238e-17,1.962615573354719e-16,0.28229899536031516,0.28229899536031516,0.0,66.3,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,False,False,False
285,3789557191,1481771505,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.25179521013340456,68.60000000000001,13.055612891756958,13.278139138059744,0.05296968080901541,0.21933941135444235,0.060192761290759046,0.023223498719531065,0.08227789382885202,0.030332711154248206,0.04210333918687544,0.20813836072719516,0.052884064146484895,0.15769542759253258,0.11721256739879005,5.225373423596005,5.225373423596005,0.0,8.312585056672645e-17,1.962615573354719e-16,0.22386385800064887,0.22386385800064887,0.0,68.60000000000001,0.0,0.0,0.0,0.0,68.60000000000001,0.0,0.0,0.0,0.0,False,False,False
286,3875003028,956792337,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18713581652556388,69.7,13.71021371994404,13.805933455550955,0.05267536328633266,0.2367380106352458,0.0595544471947682,0.03980818473199535,0.10794909268806561,0.04851507089196933,0.0486443137068186,0.23632743726288302,0.059287048884210505,0.4088629942895823,0.3140236660730272,5.264600813207107,5.264600813207107,0.0,8.542465828215496e-17,2.220446049250313e-16,0.23044820356089502,0.230448203560895,0.0,63.900000000000006,5.799999999999997,0.0,0.0,0.0,63.5,6.200000000000003,0.0,0.0,0.0,False,False,False
287,3836413122,1604764411,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16187514801004274,70.8,13.786793320408494,13.956286610776067,0.05416100576618624,0.17188394027941922,0.0610312051493979,0.02718959966506413,0.10413507926750717,0.03399541696482444,0.04130232208877772,0.19824055001274885,0.05181442083567436,0.13417340315351084,0.09025545251660803,5.438750008530017,5.438750008530018,0.0,8.40310582278553e-17,2.7894008272968645e-16,0.3520076239401248,0.3520076239401248,0.0,70.3,0.5,0.0,0.0,0.0,69.6,1.1999999999999957,0.0,0.0,0.0,False,False,False
288,2184115418,276814588,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16233324189009424,75.2,15.134051826446177,15.254551565421012,0.046933752998112865,0.14731438769539099,0.05357659783699813,0.02233156784586366,0.09411310319788768,0.02897033883122743,0.03879926340830496,0.1627208545497556,0.04986237934717545,0.17231609660748357,0.12269894951089966,6.092893184191217,6.092893184191217,0.0,7.852702818278857e-17,2.779024842816778e-16,0.25140203196674626,0.25140203196674626,0.0,64.89999999999999,10.3,0.0,0.0,0.0,65.0,10.200000000000006,0.0,0.0,0.0,False,False,False
289,3267561147,1867115710,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.21282602399715964,76.0,14.52389886280593,14.674954858478564,0.052518982773769256,0.2563195249623422,0.059448475848664493,0.029246992308313416,0.09498317734440195,0.037364637991827265,0.044386736785817664,0.2541130601743752,0.05484421599011119,0.10511789081328146,0.035606073152109737,5.894177249353039,5.8941772493530395,0.0,7.949106901678005e-17,1.962615573354719e-16,0.3367687851839684,0.3367687851839684,0.0,72.69999999999999,3.3000000000000007,0.0,0.0,0.0,73.1,2.8999999999999986,0.0,0.0,0.0,False,False,False
290,1338960723,2020451545,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19415858373014855,74.7,13.929602050052008,14.152632497732684,0.05253114788574228,0.1449058956617885,0.05912197930379786,0.032791508014585,0.0949286883059805,0.04080633628175574,0.044190438461759275,0.15648227778395024,0.054976924598201984,0.4147660848297088,0.3451793798326527,5.77094339015001,5.770943390150011,0.0,7.926684810160645e-17,2.5066604164831255e-16,0.36194485863864284,0.36194485863864284,0.0,74.7,0.0,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,False,False,False
291,3105204066,3893728945,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1847925553787902,77.7,15.97111620011481,16.15844250019676,0.05048330622346061,0.15119205268258676,0.05682237089568143,0.02475369381290587,0.08224455455909041,0.029329043744541657,0.03993636750200755,0.16956144718702326,0.04973299557397121,0.15435619266525638,0.12910086981609756,5.833714112338173,5.833714112338173,0.0,8.287897310330291e-17,2.793066411846225e-16,0.25946945451061776,0.25946945451061776,0.0,77.3,0.4000000000000057,0.0,0.0,0.0,76.49999999999999,1.20000000000001,0.0,0.0,0.0,False,False,False
292,3217045316,3144965389,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
293,3129666222,2804183316,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
294,1628645893,3900630187,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1459222086576883,64.0,13.508313154425505,13.606458227048908,0.05002444677556611,0.18069311166313717,0.05729938247258519,0.0318630719915936,0.12055755254864514,0.042244769084948126,0.04279378682595007,0.18069311166313717,0.05511014821017411,0.18311743467804867,0.14018049815196834,4.940384157144726,4.940384157144726,0.0,8.867034803974095e-17,2.7928509224031823e-16,0.22726903084258265,0.22726903084258268,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,False,False,False
295,271103938,670980768,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16395445577715442,79.5,16.265800325520416,16.348846782928177,0.051777616250928034,0.21967963971375062,0.05819444030137043,0.031080858271552568,0.09238841285956173,0.037992474595948685,0.042602605283773645,0.16181750342607082,0.05399364656919717,0.1839338072578831,0.10815661832133294,6.342598471017709,6.342598471017709,0.0,8.018749129187804e-17,2.7833528704240246e-16,0.2733014327985034,0.27330143279850333,0.0,76.1,3.4000000000000057,0.0,0.0,0.0,76.0,3.5,0.0,0.0,0.0,False,False,False
296,930298321,3877237296,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17177841264312244,68.5,13.324174507845663,13.431036051235091,0.05067742171374242,0.14247934822064023,0.05719182167449523,0.030144362918558796,0.07346028181339155,0.034901414880622705,0.04059131167655953,0.1648843325149055,0.05009653789319989,0.13431422553215022,0.12303892622948745,5.4500945786501696,5.4500945786501696,0.0,8.435501933451359e-17,1.962615573354719e-16,0.25444025256328545,0.25444025256328545,0.0,65.8,2.6999999999999957,0.0,0.0,0.0,65.69999999999999,2.8000000000000043,0.0,0.0,0.0,False,False,False
297,4247440162,64953539,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.22631609304599845,70.5,14.35169198609724,14.491459109360544,0.0514163167102181,0.2365811817676266,0.05841840144025323,0.03160743784532884,0.08740544163311274,0.03785089465463068,0.041876693756033354,0.17164127119796957,0.05207217222908043,0.10925340001652023,0.07179591277174792,5.705119226073652,5.705119226073653,0.0,8.374296586701523e-17,2.830524433501838e-16,0.25185437979875014,0.2518543797987502,0.0,70.5,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,False,False,False
298,2355914593,3287357915,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20346342761177752,73.3,14.48442059967366,14.709096610965807,0.0527030809609673,0.184841615031224,0.059421935538571405,0.030872952255037958,0.08668700226176405,0.03825727084725778,0.03889450185784107,0.184841615031224,0.048458565778911084,0.09553731632086392,0.06292977427453028,5.781385519932213,5.781385519932214,0.0,8.069139469253484e-17,2.8066088919804617e-16,0.37784425754747425,0.37784425754747425,0.0,71.79999999999998,1.5000000000000018,0.0,0.0,0.0,71.1,2.2000000000000064,0.0,0.0,0.0,False,False,False
299,3155458668,3892778345,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.21310674751552341,72.7,14.269048716885354,14.399902630083695,0.05057324193208782,0.17701865492956095,0.05753626126341056,0.027721536999304987,0.09233371767088476,0.03446316086700254,0.043157721417567525,0.17697297568316067,0.05404459748858816,0.293233852994162,0.251631351409503,5.524562273664558,5.524562273664559,0.0,7.795962689619849e-17,1.962615573354719e-16,0.2560900517055627,0.2560900517055627,0.0,72.7,0.0,0.0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,False,False,False
300,261694751,3306138721,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1809993957680562,69.9,13.558865571853461,13.702308471173717,0.05013721941311031,0.1513888796575744,0.057096844996302604,0.022317255754185125,0.07540035362763559,0.02856915873970228,0.03919681332234466,0.16921633153111737,0.04922306719935761,0.18374852368275307,0.1615151541492465,5.4016536156405,5.4016536156405,0.0,7.953617818549193e-17,1.962615573354719e-16,0.344675281167412,0.344675281167412,0.0,69.9,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,False,False,False
301,3070443799,2229780676,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
302,4014468795,3330966323,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20288258588279245,73.60000000000001,14.069337047558339,14.232794534966603,0.052642877566004054,0.23594863002363684,0.05882909013187419,0.03630660548336307,0.09523297833779547,0.04179579234792545,0.044402532225158775,0.2353785166601896,0.05453884987723696,0.12147480118626527,0.06592219891193168,5.668211780007088,5.668211780007088,0.0,7.670182331196657e-17,2.220513810852149e-16,0.266788796048523,0.266788796048523,0.0,68.60000000000001,5.0,0.0,0.0,0.0,68.60000000000001,5.0,0.0,0.0,0.0,False,False,False
303,2297809352,309975942,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20313283983023747,65.5,12.985934764974637,13.1278796462491,0.0535591698136187,0.2286434006386186,0.060986313652684615,0.03607447436232567,0.14949147888323577,0.0453550370586926,0.04875831809907923,0.22797438098522826,0.06065068454768374,0.09784359535090463,0.08505857400961742,5.129419205875884,5.129419205875884,0.0,8.576400146394938e-17,1.8670653977139892e-16,0.2289005890871119,0.22890058908711197,0.0,65.5,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,False,False,False
304,1395041433,176894916,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2860758802376152,69.7,14.218401108974803,14.483748987745242,0.05491440505460558,0.22329573047035825,0.06252770770735135,0.036257764790289145,0.10427350071688046,0.046216230647725905,0.04712953339555809,0.21795342294283665,0.05901149735594009,0.09899538126940567,0.08100382911865606,5.606714601541757,5.606714601541758,0.0,8.597303097543526e-17,2.7894008272968645e-16,0.2898225081736658,0.28982250817366584,0.0,68.60000000000001,1.0999999999999943,0.0,0.0,0.0,68.80000000000001,0.8999999999999915,0.0,0.0,0.0,False,False,False
305,3864368792,234163914,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.176246346677618,73.10000000000001,14.994910053475813,15.059390255015968,0.051612582296293855,0.2767651439507597,0.058452117103201376,0.029786534514635244,0.08426766119665219,0.03609484729940514,0.039554225123415124,0.2767651439507597,0.05107451429261414,0.24626458498559808,0.17245549321302509,5.875750471005336,5.875750471005336,0.0,8.085631918889957e-17,2.777508439858666e-16,0.3755035525909153,0.3755035525909153,0.0,67.60000000000001,5.5,0.0,0.0,0.0,67.10000000000001,6.0,0.0,0.0,0.0,False,False,False
